"enabled","adEmployeeId","aadId","company","hrEmployeeId","modified","employeeId","pronouns","lastFetched","created","articles","upn","displayName","preferredGivenName","merged","mail","wid","tenant","creationType","preferredSurname"
"True","OT0059883","c6c00fd2-f760-44b0-9e54-d96316b773ec","","","10/10/2021 10:59:49 AM","OT0059883","","9/13/2022 12:14:08 AM","12/25/2019 8:37:33 AM","","Jonathan.ONEILL@DownForTheCount.onthecloud.com","","Jonathan","False","Jonathan.ONEILL@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","ONEILL"
"True","OT0059883","8b61e2c9-cfcc-4db8-b60f-c2eed1a460b6","","","3/6/2022 8:21:33 AM","OT0392258","","9/13/2022 12:51:16 AM","11/25/2018 8:54:29 AM","","Allison.WELLS@DownToTheWire.onthecloud.com","","Allison","False","Allison.WELLS@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","WELLS"
"True","OT0173901","934abe33-f9a7-4520-8f39-ec9faee54b68","","","3/13/2022 5:43:45 PM","OT0173901","","9/12/2022 8:48:37 PM","5/24/2021 11:05:49 AM","","Garrett.SIMON@HearHear.onthecloud.com","","Garrett","False","Garrett.SIMON@HearHear.onthecloud.com","","HearHear.onthecloud.com","","SIMON"
"True","OT0059883","67380296-704a-4870-bdcf-720223cfbf1a","","","4/4/2022 11:35:41 PM","OT0141708","","9/12/2022 10:20:13 PM","7/18/2021 5:51:50 PM","","Wyatt.LIN@JawsofDeath.onthecloud.com","","Wyatt","False","Wyatt.LIN@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","LIN"
"True","OT0173901","0ff30664-84c9-42fd-a50b-baf959564073","","","8/25/2022 7:09:17 PM","OT0638547","","9/13/2022 4:05:43 AM","7/22/2022 11:52:59 AM","","Kendra.DAVID@ALemon.onthecloud.com","","Kendra","False","Kendra.DAVID@ALemon.onthecloud.com","","ALemon.onthecloud.com","","DAVID"
"True","OT0173901","6276fd5a-112c-4aa5-bb3a-ffa086b6c1bb","","","4/18/2022 12:09:46 PM","OT0047177","","9/12/2022 6:57:55 PM","9/13/2020 5:23:20 AM","","Joshua.BUCK@DownForTheCount.onthecloud.com","","Joshua","False","Joshua.BUCK@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","BUCK"
"True","OT0141708","982e5b13-5fd9-46a6-ba08-4f0a97418c73","","","6/4/2022 7:44:42 PM","OT0992802","","9/12/2022 4:16:56 PM","12/8/2018 11:10:17 AM","","Chase.MAY@DownToTheWire.onthecloud.com","","Chase","False","Chase.MAY@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","MAY"
"True","OT0059883","75bec60a-af4d-46d1-bead-19a052e0241c","","","3/11/2022 1:52:37 PM","OT0902839","","9/12/2022 7:05:33 PM","9/12/2020 2:08:24 AM","","Maria.RODRIGUEZ@ADimeaDozen.onthecloud.com","","Maria","False","Maria.RODRIGUEZ@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","RODRIGUEZ"
"True","OT0173901","8528c893-6bfc-489c-b555-c1588f8342b4","","","1/12/2022 6:00:04 AM","OT0082622","","9/12/2022 3:50:15 PM","12/23/2020 9:46:05 PM","","Thomas.RAY@ADimeaDozen.onthecloud.com","","Thomas","False","Thomas.RAY@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","RAY"
"True","OT0638547","b9703bb7-d517-4110-89b7-2b77747ac637","","","10/21/2021 6:31:06 PM","OT0472157","","9/13/2022 1:33:02 AM","7/31/2021 7:41:47 AM","","Hannah.GLENN@BackTotheDrawingBoard.onthecloud.com","","Hannah","False","Hannah.GLENN@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","GLENN"
"True","OT0580822","fd55fd2b-aa6e-44b9-a8cb-9a9e7cf0e1f6","","","4/25/2022 5:35:07 AM","OT0580822","","9/12/2022 11:08:29 PM","8/3/2022 6:28:48 PM","","Morgan.STRICKLAND@ACutAbove.onthecloud.com","","Morgan","False","Morgan.STRICKLAND@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","STRICKLAND"
